Date,SPY,QQQ,IWM,VGK,EWJ,EWY,EWH,VEA,VWO,DBC,GLD,TLT,HYG,LQD,TIP,IEF,BND,SHY,BIL
2010-05-07,85.89075469970703,39.94229507446289,53.918312072753906,25.037206649780273,31.727676391601562,37.61980056762695,9.699156761169434,19.945201873779297,26.21786880493164,20.97003936767578,118.2699966430664,66.39566040039062,38.825408935546875,65.11602020263672,75.68753051757812,70.07827758789062,54.46562576293945,72.5347671508789,81.78414154052734
2010-05-10,89.67345428466797,42.01813888549805,56.94585418701172,27.162946701049805,32.62140655517578,40.02669143676758,10.039249420166016,21.239404678344727,27.937959671020508,21.375078201293945,117.56999969482422,65.02023315429688,39.551536560058594,65.52476501464844,75.47364044189453,69.54459381103516,54.4042854309082,72.43940734863281,81.78414154052734
2010-05-11,89.41870880126953,41.974143981933594,57.32529830932617,26.70960807800293,31.887266159057617,39.2885856628418,9.934605598449707,20.963481903076172,27.446508407592773,21.3382568359375,120.66000366210938,64.85347747802734,39.50557327270508,65.59288787841797,75.61622619628906,69.62847137451172,54.479278564453125,72.4827651977539,81.78414154052734
2010-05-12,90.66929626464844,42.76578140258789,59.08245086669922,27.162946701049805,32.174537658691406,39.3768310546875,9.973844528198242,21.16714096069336,27.828746795654297,21.513160705566406,121.4000015258789,64.36027526855469,39.98815155029297,65.56807708740234,75.70887756347656,69.4531021118164,54.329315185546875,72.46540069580078,81.78414154052734
2010-05-13,89.54219818115234,42.08850860595703,58.51323699951172,26.593229293823242,31.919191360473633,39.59345245361328,9.928064346313477,20.91092300415039,27.555707931518555,21.329050064086914,120.55999755859375,64.78402709960938,39.73997497558594,65.76007843017578,75.7730484008789,69.6436538696289,54.431541442871094,72.50875854492188,81.7662582397461
2010-05-14,87.9210433959961,41.279266357421875,57.383060455322266,25.72332000732422,31.695756912231445,39.063934326171875,9.771097183227539,20.332805633544922,27.07790756225586,20.785930633544922,120.37000274658203,65.909423828125,39.510169982910156,65.74151611328125,75.99405670166016,70.09351348876953,54.61561584472656,72.60413360595703,81.78414154052734
2010-05-17,87.96736145019531,41.41119384765625,57.490318298339844,25.784589767456055,31.631912231445312,38.55046844482422,9.744937896728516,20.280244827270508,26.948219299316406,20.196781158447266,119.36000061035156,65.6662826538086,39.45964050292969,65.85299682617188,75.7303237915039,69.9410400390625,54.62239456176758,72.57807159423828,81.78414154052734
2010-05-18,86.77082061767578,40.83948516845703,56.38488006591797,25.208740234375,31.089290618896484,37.49945068359375,9.646834373474121,19.84008026123047,26.368019104003906,20.16916275024414,119.48999786376953,66.67350769042969,39.376895904541016,66.0635757446289,76.12239837646484,70.4517822265625,54.82695770263672,72.65608215332031,81.7662582397461
2010-05-19,86.27671813964844,40.51401901245117,55.71668243408203,25.44152069091797,31.31272315979004,37.122371673583984,9.646834373474121,19.978052139282227,26.040390014648438,19.98505210876465,116.62999725341797,66.89576721191406,39.14712142944336,66.10074615478516,75.6375961303711,70.51286315917969,54.84055709838867,72.62142181396484,81.78414154052734
2010-05-20,83.01898193359375,39.009918212890625,52.895381927490234,24.56549835205078,30.83393669128418,34.739540100097656,9.365605354309082,19.07145118713379,24.859529495239258,19.5708065032959,115.83999633789062,68.30599212646484,37.97977066040039,65.95210266113281,75.63045501708984,71.19898223876953,54.93596267700195,72.70814514160156,81.78414154052734
2010-05-21,84.23094940185547,39.44091796875,53.67906951904297,25.153600692749023,31.12120246887207,35.381385803222656,9.548730850219727,19.688993453979492,25.535274505615234,19.773326873779297,115.22000122070312,68.37545776367188,38.74269485473633,65.84059143066406,75.6803970336914,71.23712158203125,55.01095962524414,72.65608215332031,81.78414154052734
2010-05-24,83.15020751953125,39.2826042175293,52.96137619018555,24.46747398376465,30.706256866455078,34.91604995727539,9.568352699279785,19.248828887939453,25.269075393676758,19.75491714477539,116.83999633789062,68.13923645019531,38.80240249633789,66.01399993896484,75.60197448730469,71.23712158203125,55.00413513183594,72.64742279052734,81.78414154052734
2010-05-25,83.23512268066406,39.31778335571289,52.9531135559082,24.45523452758789,30.51474380493164,33.85701370239258,9.555272102355957,19.20940399169922,25.023353576660156,19.598424911499023,117.36000061035156,68.47268676757812,38.756446838378906,65.69815063476562,75.35244750976562,71.4810791015625,55.01778030395508,72.63877868652344,81.78414154052734
2010-05-26,82.73333740234375,38.877986907958984,53.08509826660156,24.008024215698242,30.13170623779297,33.76876449584961,9.365605354309082,18.900634765625,25.023353576660156,19.810150146484375,118.47000122070312,68.27816009521484,38.29229736328125,65.74151611328125,75.49501037597656,71.336181640625,54.949615478515625,72.57807159423828,81.80194091796875
2010-05-27,85.5047607421875,40.34689712524414,55.36196517944336,25.582429885864258,30.86585807800293,35.95102310180664,9.771097183227539,19.958335876464844,26.47041130065918,20.390092849731445,118.69000244140625,66.72907257080078,38.82080841064453,65.40087890625,75.217041015625,70.65766143798828,54.738304138183594,72.5261001586914,81.7662582397461
2010-05-28,84.43169403076172,40.109397888183594,54.65250778198242,25.03108024597168,30.355154037475586,35.301151275634766,9.66645622253418,19.564167022705078,26.07451629638672,20.215190887451172,118.87999725341797,67.0347671508789,38.885162353515625,65.3141860961914,75.6375961303711,70.97787475585938,54.84738540649414,72.66477966308594,81.78414154052734
2010-06-01,83.01123809814453,39.7399787902832,52.9943733215332,24.835052490234375,30.259389877319336,34.89198303222656,9.522570610046387,19.340801239013672,25.6103572845459,19.837764739990234,119.91000366210938,67.50595092773438,38.70127868652344,65.26006317138672,75.49500274658203,71.06964111328125,54.89113235473633,72.66561889648438,81.78414154052734
2010-06-02,85.1728286743164,40.6811408996582,54.5040168762207,25.668180465698242,30.418977737426758,36.15961837768555,9.718777656555176,19.93206214904785,26.5181884765625,20.07710838317871,119.77999877929688,66.86465454101562,38.900413513183594,65.49015045166016,75.41620635986328,70.66444396972656,54.8432502746582,72.6136245727539,81.80194091796875
2010-06-03,85.46615600585938,41.06816864013672,55.205204010009766,25.545665740966797,30.355154037475586,36.48855972290039,9.72531795501709,19.82694435119629,26.40898323059082,20.18757438659668,117.95999908447266,66.37673950195312,38.91431427001953,65.27873229980469,75.45201873779297,70.56505584716797,54.781742095947266,72.59619140625,81.7662582397461
2010-06-04,82.463134765625,39.66082000732422,52.433406829833984,24.29595184326172,29.780609130859375,35.565914154052734,9.483327865600586,19.018892288208008,25.535274505615234,19.561603546142578,119.19000244140625,68.16114044189453,38.6966667175293,65.67678833007812,75.93212127685547,71.54362487792969,54.932151794433594,72.76103973388672,81.80194091796875
2010-06-07,81.43641662597656,38.93954849243164,51.08049774169922,24.03252601623535,29.301820755004883,34.90803146362305,9.457170486450195,18.736398696899414,25.18034553527832,19.598424911499023,121.48999786376953,68.6838607788086,38.42806625366211,65.95042419433594,75.99661254882812,71.83415222167969,55.103065490722656,72.73507690429688,81.78414154052734
2010-06-08,82.30874633789062,38.86919021606445,51.05575180053711,24.40009880065918,29.58908462524414,35.60603713989258,9.627215385437012,19.03859519958496,25.726398468017578,19.75491714477539,121.0,68.34233093261719,38.48826599121094,65.95042419433594,75.80315399169922,71.61241912841797,55.082557678222656,72.72637176513672,81.80194091796875
2010-06-09,81.86871337890625,38.543724060058594,51.088748931884766,24.259197235107422,29.621004104614258,35.22092056274414,9.672996520996094,18.986047744750977,25.548933029174805,19.84697151184082,120.55999755859375,68.26569366455078,38.571632385253906,65.97527313232422,75.88196563720703,71.62008666992188,55.082557678222656,72.73507690429688,81.80194091796875
2010-06-10,84.26188659667969,39.64323043823242,52.8541259765625,25.515039443969727,30.13170623779297,35.92694854736328,9.80379867553711,19.78752899169922,26.347549438476562,20.178369522094727,118.97000122070312,67.0458984375,38.96525573730469,65.70164489746094,75.32305908203125,70.95496368408203,54.8569450378418,72.63961029052734,81.80194091796875
2010-06-11,84.67100524902344,40.021453857421875,53.57182693481445,25.496660232543945,30.067882537841797,36.191707611083984,9.869203567504883,19.833518981933594,26.53184700012207,20.20598793029785,120.01000213623047,67.8962173461914,39.02083969116211,65.9442138671875,75.76011657714844,71.4060287475586,54.94581985473633,72.71768951416016,81.80194091796875
2010-06-14,84.53977966308594,40.01264953613281,53.910057067871094,25.753957748413086,30.259389877319336,36.84959411621094,9.875743865966797,19.945201873779297,26.511369705200195,20.26121711730957,119.5999984741211,67.54771423339844,39.07178497314453,65.81980895996094,75.76011657714844,71.34486389160156,54.959510803222656,72.73507690429688,81.7662582397461
2010-06-15,86.46200561523438,41.08573532104492,55.26295471191406,26.70960807800293,30.802024841308594,37.804325103759766,10.052328109741211,20.575870513916016,27.31681251525879,20.601818084716797,120.98999786376953,67.2688980102539,39.45151138305664,65.73895263671875,75.65983581542969,71.12316131591797,54.863800048828125,72.70033264160156,81.7662582397461
2010-06-16,86.43112182617188,41.25288009643555,55.00723648071289,26.495210647583008,30.929685592651367,37.86049270629883,10.058867454528809,20.523317337036133,27.282676696777344,20.64784812927246,120.33000183105469,67.65227508544922,39.48392105102539,65.80736541748047,75.89631652832031,71.3219223022461,54.99373245239258,72.71768951416016,81.7662582397461
2010-06-17,86.57008361816406,41.38480758666992,55.0732307434082,26.69123649597168,30.86585807800293,37.7160758972168,10.052328109741211,20.549604415893555,27.187124252319336,20.657052993774414,121.9000015258789,68.20294189453125,39.780338287353516,66.24275207519531,76.2617416381836,71.65833282470703,55.14408874511719,72.76103973388672,81.7662582397461
2010-06-18,86.66393280029297,41.419193267822266,55.106231689453125,26.599353790283203,30.929685592651367,38.4461669921875,10.071951866149902,20.523317337036133,27.34410858154297,20.62023162841797,122.83000183105469,68.09138488769531,39.95165252685547,66.23648834228516,76.13272857666016,71.51304626464844,55.12363052368164,72.76976776123047,81.78414154052734
2010-06-21,86.4157485961914,41.066688537597656,54.5369987487793,26.482946395874023,31.153139114379883,39.224395751953125,10.209294319152832,20.543031692504883,27.849220275878906,20.537382125854492,120.38999938964844,67.8962173461914,40.09524154663086,66.40445709228516,76.17570495605469,71.45951080322266,55.1373176574707,72.77838897705078,81.7662582397461
2010-06-22,84.98851776123047,40.74943161010742,53.41508865356445,26.170515060424805,30.770090103149414,38.422096252441406,10.156972885131836,20.280244827270508,27.32364273071289,20.491355895996094,121.44999694824219,68.70478057861328,39.808128356933594,66.72785186767578,76.35489654541016,71.88768768310547,55.26721954345703,72.81310272216797,81.78414154052734
2010-06-23,84.7248306274414,40.58198928833008,53.26658248901367,26.44618797302246,30.63827896118164,38.497135162353516,10.227551460266113,20.398496627807617,27.446508407592773,20.1507511138916,120.94999694824219,69.1717529296875,39.780338287353516,67.00772857666016,76.36915588378906,72.15523529052734,55.403934478759766,72.86514282226562,81.78414154052734
2010-06-24,83.32089233398438,39.965091705322266,52.41690444946289,25.88871955871582,30.541833877563477,38.238929748535156,10.194259643554688,20.043746948242188,27.03695297241211,20.196781158447266,121.30000305175781,68.76050567626953,39.50709533691406,66.74024200439453,76.15421295166016,72.09410858154297,55.32875061035156,72.88248443603516,81.78414154052734
2010-06-25,83.669921875,39.97305679321289,53.31609344482422,25.999004364013672,30.670425415039062,38.24699783325195,10.26750373840332,20.1619930267334,27.33728790283203,20.56499671936035,122.76000213623047,69.03939819335938,39.68767547607422,66.85224914550781,76.41935729980469,72.208740234375,55.3970947265625,72.9085464477539,81.78414154052734
2010-06-28,83.40619659423828,39.831790924072266,53.0108642578125,25.839717864990234,30.316797256469727,38.0614128112793,10.247530937194824,20.010894775390625,27.193950653076172,20.344066619873047,121.08999633789062,69.68753814697266,39.77569580078125,67.21912384033203,76.59848022460938,72.72099304199219,55.4996337890625,72.951904296875,81.78414154052734
2010-06-29,80.83099365234375,38.29536437988281,51.006248474121094,24.896305084228516,29.577360153198242,36.36692428588867,9.92791748046875,19.288236618041992,26.149600982666016,19.782533645629883,121.2699966430664,70.44737243652344,39.37741470336914,67.1880874633789,76.6629638671875,73.03446197509766,55.62957763671875,72.98661041259766,81.78414154052734
2010-06-30,80.06310272216797,37.71259689331055,50.4205322265625,24.620624542236328,29.577360153198242,36.07644271850586,9.834700584411621,19.20940399169922,25.931188583374023,19.856176376342773,121.68000030517578,70.92130279541016,39.31722640991211,67.45549011230469,76.60565948486328,73.14147186279297,55.64326858520508,72.96924591064453,81.80194091796875
2010-07-01,79.7063217163086,37.60664749145508,50.05756378173828,25.110715866088867,29.673803329467773,36.237815856933594,9.854673385620117,19.432769775390625,26.088167190551758,19.552396774291992,117.04000091552734,71.03316497802734,39.5052375793457,67.53044128417969,76.16815948486328,73.10926055908203,55.66999435424805,72.94578552246094,81.78414154052734
2010-07-02,79.27195739746094,37.50069046020508,49.510501861572266,25.05558967590332,29.802404403686523,35.70526885986328,9.907943725585938,19.393354415893555,26.14276695251465,19.51557731628418,118.48999786376953,70.46686553955078,39.51454544067383,67.33683776855469,76.02445983886719,72.97896575927734,55.63570785522461,72.94578552246094,81.78414154052734
